PLAYER_ID,PLAYER_NAME,NBA_SEASON,SEASON_WEEK_ID,PTS,REB,AST,STL,BLK,TOV,FG3M,FG3A,FGM,FGA,FTM,FTA,DD,GAMES_PLAYED,FG_PCT,FT_PCT,FG3_PCT
1628389,Bam Adebayo,2023-24,2023-24_W6,38,14,7,0,2,2,0,0,16,36,6,9,1,2,0.4444444444444444,0.6666666666666666,0.0
1628389,Bam Adebayo,2023-24,2023-24_W7,58,24,14,4,1,11,0,1,22,51,14,18,1,3,0.4313725490196078,0.7777777777777778,0.0
1628389,Bam Adebayo,2023-24,2023-24_W8,71,42,12,3,6,8,0,0,23,41,25,36,3,3,0.5609756097560976,0.6944444444444444,0.0
1628389,Bam Adebayo,2023-24,2023-24_W9,64,32,10,3,1,6,0,3,22,50,20,26,2,3,0.44,0.7692307692307693,0.0
1628389,Bam Adebayo,2024-25,2024-25_W1,21,16,4,1,1,1,0,4,7,22,7,11,1,2,0.3181818181818182,0.6363636363636364,0.0
1628389,Bam Adebayo,2024-25,2024-25_W10,56,36,17,5,7,10,0,6,22,51,12,15,2,4,0.4313725490196078,0.8,0.0
1628389,Bam Adebayo,2024-25,2024-25_W11,47,25,14,4,1,8,0,4,17,32,13,17,1,3,0.53125,0.7647058823529411,0.0
1628389,Bam Adebayo,2024-25,2024-25_W12,65,39,16,10,4,5,4,10,27,59,7,11,2,4,0.4576271186440678,0.6363636363636364,0.4
1628389,Bam Adebayo,2024-25,2024-25_W13,32,26,14,2,1,7,1,7,13,31,5,6,1,3,0.4193548387096774,0.8333333333333334,0.1428571428571428
1628389,Bam Adebayo,2024-25,2024-25_W14,40,40,7,0,1,6,1,5,16,35,7,9,3,3,0.4571428571428571,0.7777777777777778,0.2
1628389,Bam Adebayo,2024-25,2024-25_W15,77,31,21,3,4,10,4,9,30,49,13,16,2,3,0.6122448979591837,0.8125,0.4444444444444444
1628389,Bam Adebayo,2024-25,2024-25_W16,59,29,9,0,2,11,3,10,25,47,6,11,1,3,0.5319148936170213,0.5454545454545454,0.3
1628389,Bam Adebayo,2024-25,2024-25_W17,49,27,8,1,1,3,4,9,17,36,11,12,2,2,0.4722222222222222,0.9166666666666666,0.4444444444444444
1628389,Bam Adebayo,2024-25,2024-25_W18,43,19,2,1,0,0,2,3,18,29,5,7,1,2,0.6206896551724138,0.7142857142857143,0.6666666666666666
1628389,Bam Adebayo,2024-25,2024-25_W19,82,28,15,5,1,9,3,10,34,55,11,14,0,4,0.6181818181818182,0.7857142857142857,0.3
1628389,Bam Adebayo,2024-25,2024-25_W2,55,27,10,5,4,3,3,9,20,40,12,16,2,3,0.5,0.75,0.3333333333333333
1628389,Bam Adebayo,2024-25,2024-25_W20,104,46,16,7,1,8,5,16,37,72,25,28,3,4,0.5138888888888888,0.8928571428571429,0.3125
1628389,Bam Adebayo,2024-25,2024-25_W21,56,36,17,7,3,7,4,10,20,45,12,14,1,4,0.4444444444444444,0.8571428571428571,0.4
1628389,Bam Adebayo,2024-25,2024-25_W22,69,26,20,4,3,10,5,13,27,59,10,11,0,4,0.4576271186440678,0.9090909090909092,0.3846153846153846
1628389,Bam Adebayo,2024-25,2024-25_W23,55,25,10,4,1,7,5,7,18,41,14,18,1,3,0.4390243902439024,0.7777777777777778,0.7142857142857143
1628389,Bam Adebayo,2024-25,2024-25_W24,106,36,21,4,4,5,9,19,42,85,13,16,2,4,0.4941176470588235,0.8125,0.4736842105263157
1628389,Bam Adebayo,2024-25,2024-25_W25,41,18,7,3,0,1,6,9,14,27,7,10,1,2,0.5185185185185185,0.7,0.6666666666666666
1628389,Bam Adebayo,2024-25,2024-25_W3,57,36,22,11,8,8,1,9,22,65,12,19,1,4,0.3384615384615385,0.631578947368421,0.1111111111111111
1628389,Bam Adebayo,2024-25,2024-25_W4,74,31,12,5,1,5,5,8,27,48,15,19,2,3,0.5625,0.7894736842105263,0.625
1628389,Bam Adebayo,2024-25,2024-25_W5,24,24,8,2,1,5,4,8,10,28,0,0,1,2,0.3571428571428571,0.0,0.5
1628389,Bam Adebayo,2024-25,2024-25_W6,51,45,32,7,0,10,4,12,20,46,7,9,3,4,0.4347826086956521,0.7777777777777778,0.3333333333333333
1628389,Bam Adebayo,2024-25,2024-25_W7,70,43,26,3,2,10,4,13,28,56,10,13,3,4,0.5,0.7692307692307693,0.3076923076923077
1628389,Bam Adebayo,2024-25,2024-25_W9,56,24,4,4,1,11,1,8,21,38,13,20,1,3,0.5526315789473685,0.65,0.125
1630583,Santi Aldama,2022-23,2022-23_W1,34,26,4,2,4,3,4,14,12,29,6,9,1,3,0.4137931034482758,0.6666666666666666,0.2857142857142857
1630583,Santi Aldama,2022-23,2022-23_W10,25,9,4,1,3,2,5,9,10,18,0,4,0,3,0.5555555555555556,0.0,0.5555555555555556
1630583,Santi Aldama,2022-23,2022-23_W11,9,5,1,0,1,1,2,4,3,7,1,2,0,2,0.4285714285714285,0.5,0.5
1630583,Santi Aldama,2022-23,2022-23_W12,20,10,5,0,2,2,2,11,8,20,2,2,0,3,0.4,1.0,0.1818181818181818
1630583,Santi Aldama,2022-23,2022-23_W13,37,12,1,4,1,2,4,7,13,18,7,10,0,3,0.7222222222222222,0.7,0.5714285714285714
1630583,Santi Aldama,2022-23,2022-23_W14,26,13,3,3,1,6,6,16,9,21,2,4,0,4,0.4285714285714285,0.5,0.375
1630583,Santi Aldama,2022-23,2022-23_W15,28,10,5,1,0,1,5,14,9,20,5,7,0,4,0.45,0.7142857142857143,0.3571428571428571
1630583,Santi Aldama,2022-23,2022-23_W16,46,18,5,1,2,6,6,17,17,33,6,6,1,3,0.5151515151515151,1.0,0.3529411764705882
1630583,Santi Aldama,2022-23,2022-23_W17,32,16,2,2,3,3,6,18,10,25,6,7,0,3,0.4,0.8571428571428571,0.3333333333333333
1630583,Santi Aldama,2022-23,2022-23_W19,11,6,2,2,1,1,1,8,4,11,2,4,0,2,0.3636363636363636,0.5,0.125
1630583,Santi Aldama,2022-23,2022-23_W2,31,9,2,3,3,2,2,9,12,22,5,6,0,3,0.5454545454545454,0.8333333333333334,0.2222222222222222
1630583,Santi Aldama,2022-23,2022-23_W20,25,12,4,0,2,2,2,9,11,25,1,3,0,4,0.44,0.3333333333333333,0.2222222222222222
1630583,Santi Aldama,2022-23,2022-23_W21,36,17,3,0,2,3,5,13,14,27,3,4,0,3,0.5185185185185185,0.75,0.3846153846153846
1630583,Santi Aldama,2022-23,2022-23_W22,22,21,8,0,2,4,1,10,8,24,5,6,0,4,0.3333333333333333,0.8333333333333334,0.1
1630583,Santi Aldama,2022-23,2022-23_W23,35,25,6,2,0,2,5,14,10,22,10,11,1,4,0.4545454545454545,0.9090909090909092,0.3571428571428571
1630583,Santi Aldama,2022-23,2022-23_W24,42,24,3,3,3,6,4,6,14,24,10,11,0,4,0.5833333333333334,0.9090909090909092,0.6666666666666666
1630583,Santi Aldama,2022-23,2022-23_W25,10,12,5,1,0,2,1,5,4,11,1,2,0,2,0.3636363636363636,0.5,0.2
1630583,Santi Aldama,2022-23,2022-23_W3,30,30,4,4,5,2,4,14,12,33,2,5,0,4,0.3636363636363636,0.4,0.2857142857142857
1630583,Santi Aldama,2022-23,2022-23_W4,42,22,3,4,5,3,7,14,17,30,1,2,0,4,0.5666666666666667,0.5,0.5
1630583,Santi Aldama,2022-23,2022-23_W5,31,17,3,2,0,0,5,14,9,22,8,10,0,3,0.4090909090909091,0.8,0.3571428571428571
1630583,Santi Aldama,2022-23,2022-23_W6,14,6,3,3,1,1,2,7,6,16,0,0,0,2,0.375,0.0,0.2857142857142857
1630583,Santi Aldama,2022-23,2022-23_W7,22,15,10,0,5,3,3,9,7,16,5,6,0,3,0.4375,0.8333333333333334,0.3333333333333333
1630583,Santi Aldama,2022-23,2022-23_W8,41,20,5,4,1,1,6,12,15,24,5,6,1,3,0.625,0.8333333333333334,0.5
1630583,Santi Aldama,2022-23,2022-23_W9,37,13,4,1,1,2,4,10,9,19,15,17,0,3,0.4736842105263157,0.8823529411764706,0.4
1630583,Santi Aldama,2023-24,2023-24_W10,27,26,4,3,2,6,4,13,9,23,5,7,1,4,0.391304347826087,0.7142857142857143,0.3076923076923077
1630583,Santi Aldama,2023-24,2023-24_W11,29,19,4,2,6,5,4,14,10,27,5,8,0,3,0.3703703703703703,0.625,0.2857142857142857
1630583,Santi Aldama,2023-24,2023-24_W12,34,17,10,1,0,3,5,14,14,29,1,1,0,3,0.4827586206896552,1.0,0.3571428571428571
1630583,Santi Aldama,2023-24,2023-24_W13,36,21,7,4,2,3,9,21,13,34,1,1,0,3,0.3823529411764705,1.0,0.4285714285714285
1630583,Santi Aldama,2023-24,2023-24_W14,37,15,10,2,0,4,7,19,15,33,0,2,0,3,0.4545454545454545,0.0,0.3684210526315789
1630583,Santi Aldama,2023-24,2023-24_W15,20,12,16,1,3,2,4,15,7,20,2,4,0,3,0.35,0.5,0.2666666666666666
1630583,Santi Aldama,2023-24,2023-24_W17,45,26,6,3,4,11,7,18,18,43,2,3,0,4,0.4186046511627907,0.6666666666666666,0.3888888888888889
1630583,Santi Aldama,2023-24,2023-24_W18,49,20,14,2,8,4,7,19,18,36,6,8,0,4,0.5,0.75,0.3684210526315789
1630583,Santi Aldama,2023-24,2023-24_W19,27,10,5,3,1,1,3,12,11,26,2,5,0,2,0.4230769230769231,0.4,0.25
1630583,Santi Aldama,2023-24,2023-24_W2,27,13,2,2,2,3,4,9,11,25,1,4,0,3,0.44,0.25,0.4444444444444444
1630583,Santi Aldama,2023-24,2023-24_W20,56,31,9,4,3,4,11,24,19,39,7,9,1,3,0.4871794871794871,0.7777777777777778,0.4583333333333333
1630583,Santi Aldama,2023-24,2023-24_W21,11,12,4,2,4,1,3,9,4,10,0,0,0,2,0.4,0.0,0.3333333333333333
1630583,Santi Aldama,2023-24,2023-24_W3,69,27,13,3,3,7,10,28,27,57,5,8,2,3,0.4736842105263157,0.625,0.3571428571428571
1630583,Santi Aldama,2023-24,2023-24_W4,43,14,2,0,1,1,5,20,17,40,4,5,0,3,0.425,0.8,0.25
1630583,Santi Aldama,2023-24,2023-24_W5,35,23,5,5,3,3,3,14,14,29,4,6,1,3,0.4827586206896552,0.6666666666666666,0.2142857142857142
1630583,Santi Aldama,2023-24,2023-24_W6,16,13,9,1,2,1,2,6,5,17,4,6,0,2,0.2941176470588235,0.6666666666666666,0.3333333333333333
1630583,Santi Aldama,2023-24,2023-24_W7,24,11,4,2,3,4,5,11,9,18,1,2,0,3,0.5,0.5,0.4545454545454545
1630583,Santi Aldama,2023-24,2023-24_W8,36,19,6,2,2,4,8,18,12,28,4,6,0,4,0.4285714285714285,0.6666666666666666,0.4444444444444444
1630583,Santi Aldama,2023-24,2023-24_W9,17,9,2,1,1,0,3,10,7,15,0,2,0,3,0.4666666666666667,0.0,0.3
1630583,Santi Aldama,2024-25,2024-25_W1,51,17,10,0,3,6,9,17,19,30,4,4,0,3,0.6333333333333333,1.0,0.5294117647058824
1630583,Santi Aldama,2024-25,2024-25_W10,15,10,3,2,2,2,3,6,6,12,0,1,0,2,0.5,0.0,0.5
1630583,Santi Aldama,2024-25,2024-25_W11,23,10,1,1,0,2,5,10,8,19,2,5,0,2,0.4210526315789473,0.4,0.5
1630583,Santi Aldama,2024-25,2024-25_W12,54,20,6,3,0,1,6,17,21,39,6,8,1,3,0.5384615384615384,0.75,0.3529411764705882
1630583,Santi Aldama,2024-25,2024-25_W13,4,7,2,1,1,3,0,10,2,15,0,2,0,2,0.1333333333333333,0.0,0.0
1630583,Santi Aldama,2024-25,2024-25_W14,48,17,5,1,5,2,6,18,20,39,2,2,0,3,0.5128205128205128,1.0,0.3333333333333333
1630583,Santi Aldama,2024-25,2024-25_W15,30,16,7,1,0,2,4,9,10,21,6,8,0,3,0.4761904761904761,0.75,0.4444444444444444
1630583,Santi Aldama,2024-25,2024-25_W16,28,10,8,1,1,1,8,12,10,20,0,0,0,2,0.5,0.0,0.6666666666666666
1630583,Santi Aldama,2024-25,2024-25_W17,34,24,8,2,4,0,6,19,14,34,0,2,0,3,0.4117647058823529,0.0,0.3157894736842105
1630583,Santi Aldama,2024-25,2024-25_W18,41,19,18,4,1,3,7,21,17,36,0,0,1,3,0.4722222222222222,0.0,0.3333333333333333
1630583,Santi Aldama,2024-25,2024-25_W2,42,38,13,4,2,6,2,16,18,44,4,4,2,4,0.4090909090909091,1.0,0.125
1630583,Santi Aldama,2024-25,2024-25_W20,32,10,8,1,0,1,5,12,11,21,5,8,0,2,0.5238095238095238,0.625,0.4166666666666667
1630583,Santi Aldama,2024-25,2024-25_W21,27,15,10,1,0,5,3,16,10,26,4,6,0,3,0.3846153846153846,0.6666666666666666,0.1875
1630583,Santi Aldama,2024-25,2024-25_W22,57,27,9,4,0,9,10,28,20,42,7,9,0,4,0.4761904761904761,0.7777777777777778,0.3571428571428571
1630583,Santi Aldama,2024-25,2024-25_W23,24,10,11,4,0,3,6,14,9,19,0,1,0,3,0.4736842105263157,0.0,0.4285714285714285
1630583,Santi Aldama,2024-25,2024-25_W3,48,29,18,4,0,5,3,20,20,46,5,5,1,4,0.4347826086956521,1.0,0.15
1630583,Santi Aldama,2024-25,2024-25_W4,25,12,7,5,3,1,2,13,11,28,1,2,0,3,0.3928571428571428,0.5,0.1538461538461538
1630583,Santi Aldama,2024-25,2024-25_W5,50,27,11,3,0,9,7,14,20,38,3,5,2,3,0.5263157894736842,0.6,0.5
1630583,Santi Aldama,2024-25,2024-25_W6,57,33,13,1,1,3,8,12,24,37,1,3,1,4,0.6486486486486487,0.3333333333333333,0.6666666666666666
1630583,Santi Aldama,2024-25,2024-25_W7,58,31,9,6,4,2,8,12,22,32,6,8,1,4,0.6875,0.75,0.6666666666666666
1630583,Santi Aldama,2024-25,2024-25_W8,26,9,0,1,1,2,5,12,7,19,7,9,0,2,0.3684210526315789,0.7777777777777778,0.4166666666666667
1630583,Santi Aldama,2024-25,2024-25_W9,31,20,8,2,1,2,7,17,11,25,2,2,1,2,0.44,1.0,0.4117647058823529
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W10,14,3,3,4,0,1,1,4,5,9,3,4,0,2,0.5555555555555556,0.75,0.25
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W11,15,3,5,2,1,3,2,5,5,10,3,5,0,2,0.5,0.6,0.4
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W12,22,13,5,4,2,4,2,10,9,20,2,4,0,3,0.45,0.5,0.2
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W13,9,2,4,1,0,4,2,3,3,4,1,2,0,2,0.75,0.5,0.6666666666666666
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W14,4,0,3,0,1,0,0,0,1,1,2,2,0,2,1.0,1.0,0.0
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W18,23,7,2,1,2,3,5,10,9,22,0,1,0,2,0.4090909090909091,0.0,0.5
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W19,29,6,10,2,2,0,7,14,9,20,4,5,0,3,0.45,0.8,0.5
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W2,18,2,8,3,2,1,3,8,6,14,3,4,0,3,0.4285714285714285,0.75,0.375
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W20,15,7,2,0,0,1,2,9,6,16,1,3,0,2,0.375,0.3333333333333333,0.2222222222222222
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W21,21,10,8,3,1,1,3,17,8,29,2,4,0,4,0.2758620689655172,0.5,0.1764705882352941
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W22,17,5,4,0,0,1,3,5,5,11,4,5,0,3,0.4545454545454545,0.8,0.6
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W23,7,3,1,0,0,1,1,5,2,8,2,3,0,4,0.25,0.6666666666666666,0.2
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W24,21,3,5,2,2,2,5,12,8,17,0,0,0,3,0.4705882352941176,0.0,0.4166666666666667
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W3,6,4,0,1,0,3,1,4,2,7,1,1,0,3,0.2857142857142857,1.0,0.25
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W4,0,0,1,1,1,1,0,1,0,5,0,0,0,2,0.0,0.0,0.0
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W5,22,6,7,3,1,5,4,10,7,16,4,4,0,3,0.4375,1.0,0.4
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W6,13,2,5,0,0,1,1,5,6,13,0,0,0,3,0.4615384615384615,0.0,0.2
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W7,49,14,10,4,1,10,10,18,17,29,5,8,0,3,0.5862068965517241,0.625,0.5555555555555556
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W8,40,5,14,1,3,8,7,13,15,22,3,5,0,3,0.6818181818181818,0.6,0.5384615384615384
1629638,Nickeil Alexander-Walker,2022-23,2022-23_W9,14,5,10,0,2,3,2,6,6,17,0,0,0,3,0.3529411764705882,0.0,0.3333333333333333
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W1,7,7,5,2,2,4,1,9,3,13,0,0,0,2,0.2307692307692307,0.0,0.1111111111111111
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W10,17,3,8,6,1,2,5,9,6,10,0,0,0,3,0.6,0.0,0.5555555555555556
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W11,21,4,7,2,2,1,4,12,7,17,3,4,0,4,0.4117647058823529,0.75,0.3333333333333333
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W12,23,8,10,3,3,5,5,16,8,22,2,2,0,4,0.3636363636363636,1.0,0.3125
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W13,17,7,8,2,2,4,3,8,7,14,0,0,0,3,0.5,0.0,0.375
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W14,41,10,18,3,0,2,9,16,14,24,4,6,0,4,0.5833333333333334,0.6666666666666666,0.5625
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W15,33,10,7,4,0,4,5,21,11,33,6,6,0,4,0.3333333333333333,1.0,0.238095238095238
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W16,10,4,6,1,0,1,2,7,3,11,2,2,0,2,0.2727272727272727,1.0,0.2857142857142857
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W17,35,7,8,2,1,5,8,13,13,22,1,1,0,3,0.5909090909090909,1.0,0.6153846153846154
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W18,13,7,3,0,2,2,3,8,5,15,0,0,0,2,0.3333333333333333,0.0,0.375
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W19,35,7,15,0,5,3,5,15,13,32,4,5,0,4,0.40625,0.8,0.3333333333333333
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W2,8,3,4,2,4,1,2,6,3,12,0,3,0,3,0.25,0.0,0.3333333333333333
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W20,42,12,10,6,0,3,6,16,16,35,4,4,0,4,0.4571428571428571,1.0,0.375
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W21,36,8,3,0,1,4,7,11,12,17,5,6,0,2,0.7058823529411765,0.8333333333333334,0.6363636363636364
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W22,28,7,10,3,3,1,6,17,10,27,2,2,0,4,0.3703703703703703,1.0,0.3529411764705882
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W23,22,4,4,1,1,3,6,16,8,22,0,1,0,3,0.3636363636363636,0.0,0.375
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W24,49,10,9,2,0,3,10,18,17,28,5,5,0,4,0.6071428571428571,1.0,0.5555555555555556
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W25,43,6,10,5,3,4,8,21,16,38,3,4,0,4,0.4210526315789473,0.75,0.3809523809523809
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W3,27,10,16,4,1,3,5,9,10,17,2,3,0,4,0.5882352941176471,0.6666666666666666,0.5555555555555556
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W4,23,1,4,2,3,4,5,13,9,18,0,0,0,3,0.5,0.0,0.3846153846153846
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W5,33,11,12,3,2,1,8,23,12,29,1,3,0,4,0.4137931034482758,0.3333333333333333,0.3478260869565217
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W6,29,9,10,5,2,7,5,15,11,28,2,2,0,3,0.3928571428571428,1.0,0.3333333333333333
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W7,21,4,2,0,1,3,5,14,7,17,2,2,0,2,0.4117647058823529,1.0,0.3571428571428571
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W8,23,4,7,2,2,5,5,10,8,19,2,2,0,3,0.4210526315789473,1.0,0.5
1629638,Nickeil Alexander-Walker,2023-24,2023-24_W9,19,4,8,4,1,1,3,12,7,18,2,2,0,4,0.3888888888888889,1.0,0.25
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W1,27,7,6,0,0,3,7,10,9,14,2,4,0,3,0.6428571428571429,0.5,0.7
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W10,36,13,13,3,0,4,10,21,13,28,0,0,0,4,0.4642857142857143,0.0,0.4761904761904761
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W11,19,9,4,0,2,5,5,10,6,13,2,4,0,3,0.4615384615384615,0.5,0.5
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W12,24,11,13,1,1,3,4,18,9,29,2,4,0,4,0.3103448275862069,0.5,0.2222222222222222
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W13,19,9,5,0,1,2,5,13,6,22,2,4,0,4,0.2727272727272727,0.5,0.3846153846153846
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W14,22,8,5,0,2,4,4,12,9,23,0,0,0,3,0.391304347826087,0.0,0.3333333333333333
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W15,57,20,13,2,0,6,13,34,19,47,6,6,0,4,0.4042553191489361,1.0,0.3823529411764705
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W16,37,14,13,2,1,3,8,21,13,32,3,3,0,4,0.40625,1.0,0.3809523809523809
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W17,25,17,9,0,1,5,5,18,9,23,2,2,0,3,0.391304347826087,1.0,0.2777777777777778
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W18,34,7,5,0,1,2,8,12,12,23,2,2,0,2,0.5217391304347826,1.0,0.6666666666666666
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W19,47,11,13,5,4,6,6,20,15,38,11,15,0,4,0.3947368421052631,0.7333333333333333,0.3
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W2,25,7,14,4,2,3,5,13,9,20,2,3,0,3,0.45,0.6666666666666666,0.3846153846153846
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W20,45,11,8,6,3,2,9,22,16,33,4,5,0,4,0.4848484848484848,0.8,0.4090909090909091
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W21,24,12,8,0,1,4,3,8,8,17,5,6,0,3,0.4705882352941176,0.8333333333333334,0.375
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W22,25,15,8,2,0,4,1,8,8,21,8,8,0,3,0.3809523809523809,1.0,0.125
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W23,25,7,9,1,1,5,5,15,9,25,2,3,0,3,0.36,0.6666666666666666,0.3333333333333333
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W24,46,14,18,1,5,2,7,18,14,28,11,15,0,3,0.5,0.7333333333333333,0.3888888888888889
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W25,33,15,14,3,2,4,5,19,11,28,6,7,0,4,0.3928571428571428,0.8571428571428571,0.2631578947368421
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W3,32,12,7,4,1,6,5,11,11,21,5,6,0,4,0.5238095238095238,0.8333333333333334,0.4545454545454545
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W4,39,10,10,6,2,9,6,14,16,30,1,1,0,4,0.5333333333333333,1.0,0.4285714285714285
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W5,10,5,4,2,0,1,1,6,2,13,5,6,0,2,0.1538461538461538,0.8333333333333334,0.1666666666666666
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W6,42,14,7,3,2,5,7,13,15,23,5,5,1,3,0.6521739130434783,1.0,0.5384615384615384
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W7,47,6,10,1,2,7,9,20,18,34,2,5,0,4,0.5294117647058824,0.4,0.45
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W8,19,6,5,3,0,1,2,11,7,22,3,3,0,2,0.3181818181818182,1.0,0.1818181818181818
1629638,Nickeil Alexander-Walker,2024-25,2024-25_W9,14,5,2,1,0,3,1,3,6,9,1,1,0,2,0.6666666666666666,1.0,0.3333333333333333
1628960,Grayson Allen,2022-23,2022-23_W1,23,8,6,1,0,3,4,13,6,21,7,9,0,2,0.2857142857142857,0.7777777777777778,0.3076923076923077
1628960,Grayson Allen,2022-23,2022-23_W10,23,16,7,3,1,3,3,11,9,23,2,2,0,4,0.391304347826087,1.0,0.2727272727272727
1628960,Grayson Allen,2022-23,2022-23_W11,33,12,11,2,0,5,8,27,10,33,5,6,0,3,0.303030303030303,0.8333333333333334,0.2962962962962963
1628960,Grayson Allen,2022-23,2022-23_W12,31,9,9,2,1,2,6,16,9,25,7,9,0,3,0.36,0.7777777777777778,0.375
1628960,Grayson Allen,2022-23,2022-23_W13,29,8,7,2,0,2,5,9,10,19,4,5,0,3,0.5263157894736842,0.8,0.5555555555555556
1628960,Grayson Allen,2022-23,2022-23_W14,50,13,6,3,1,6,8,15,16,30,10,10,0,3,0.5333333333333333,1.0,0.5333333333333333
1628960,Grayson Allen,2022-23,2022-23_W15,37,11,14,8,2,3,8,21,12,28,5,6,0,4,0.4285714285714285,0.8333333333333334,0.3809523809523809
1628960,Grayson Allen,2022-23,2022-23_W16,35,8,3,4,0,2,9,19,12,23,2,3,0,3,0.5217391304347826,0.6666666666666666,0.4736842105263157
1628960,Grayson Allen,2022-23,2022-23_W17,22,7,2,0,0,3,7,19,7,20,1,1,0,3,0.35,1.0,0.3684210526315789
1628960,Grayson Allen,2022-23,2022-23_W18,23,7,3,1,0,3,4,9,7,15,5,5,0,2,0.4666666666666667,1.0,0.4444444444444444
1628960,Grayson Allen,2022-23,2022-23_W19,24,4,4,1,0,3,6,15,8,22,2,2,0,2,0.3636363636363636,1.0,0.4
1628960,Grayson Allen,2022-23,2022-23_W2,24,11,6,2,0,2,5,15,8,23,3,3,0,3,0.3478260869565217,1.0,0.3333333333333333
1628960,Grayson Allen,2022-23,2022-23_W20,50,13,10,5,0,1,14,26,18,31,0,1,0,4,0.5806451612903226,0.0,0.5384615384615384
1628960,Grayson Allen,2022-23,2022-23_W21,39,10,5,2,1,2,5,21,13,34,8,8,0,3,0.3823529411764705,1.0,0.238095238095238
1628960,Grayson Allen,2022-23,2022-23_W22,10,5,1,0,1,3,2,10,4,13,0,0,0,2,0.3076923076923077,0.0,0.2
1628960,Grayson Allen,2022-23,2022-23_W23,46,11,2,6,2,1,10,19,14,26,8,8,0,3,0.5384615384615384,1.0,0.5263157894736842
1628960,Grayson Allen,2022-23,2022-23_W24,15,10,11,4,0,3,3,13,5,19,2,3,0,4,0.2631578947368421,0.6666666666666666,0.2307692307692307
1628960,Grayson Allen,2022-23,2022-23_W3,43,9,9,6,1,8,9,16,13,23,8,8,0,4,0.5652173913043478,1.0,0.5625
1628960,Grayson Allen,2022-23,2022-23_W4,29,3,9,0,2,6,5,10,8,16,8,8,0,2,0.5,1.0,0.5
