DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2018-12-27,28-165,POR,AWAY,GSW,W (+1),1,41:19,7,20,.350,3,8,.375,4,4,1.000,0,1,1,5,1,0,1,2,21,12.8,-1,Damian Lillard
2018-12-29,28-167,POR,HOME,GSW,L (-10),1,38:43,14,23,.609,6,13,.462,6,7,.857,1,1,2,5,1,0,3,5,40,29.6,+3,Damian Lillard
2018-12-30,28-168,POR,HOME,PHI,W (+34),1,27:11,6,10,.600,3,6,.500,0,0,,0,7,7,5,0,0,7,0,15,9.0,+28,Damian Lillard
2019-01-01,28-170,POR,AWAY,SAC,W (+5),1,41:54,8,21,.381,1,9,.111,8,8,1.000,1,5,6,6,1,0,5,0,25,15.9,+10,Damian Lillard
2019-01-04,28-173,POR,HOME,OKC,L (-2),1,35:39,7,19,.368,1,8,.125,8,9,.889,0,0,0,8,2,0,4,4,23,14.1,-7,Damian Lillard
2019-01-05,28-174,POR,HOME,HOU,W (+9),1,36:12,5,15,.333,2,5,.400,5,6,.833,1,4,5,12,2,0,4,1,17,16.0,+13,Damian Lillard
2019-01-07,28-176,POR,HOME,NYK,W (+10),1,32:18,5,14,.357,2,6,.333,5,5,1.000,1,3,4,9,1,0,4,1,17,13.7,+10,Damian Lillard
2019-01-09,28-178,POR,HOME,CHI,W (+12),1,33:23,4,12,.333,2,5,.400,6,6,1.000,0,1,1,10,1,0,2,0,16,15.5,+7,Damian Lillard
2019-01-11,28-180,POR,HOME,CHO,W (+31),1,28:44,8,16,.500,2,7,.286,2,2,1.000,2,2,4,5,3,4,2,2,20,20.5,+26,Damian Lillard
2019-01-13,28-182,POR,AWAY,DEN,L (-3),1,38:00,8,21,.381,2,10,.200,8,8,1.000,1,3,4,7,0,0,2,1,26,18.6,-7,Damian Lillard
2019-01-14,28-183,POR,AWAY,SAC,L (-8),1,36:54,11,27,.407,4,12,.333,9,9,1.000,1,2,3,5,1,0,6,1,35,19.9,+6,Damian Lillard
2019-01-16,28-185,POR,HOME,CLE,W (+17),1,32:00,11,19,.579,4,6,.667,7,7,1.000,0,2,2,6,0,0,0,2,33,28.1,+23,Damian Lillard
2019-01-18,28-187,POR,HOME,NOP,W (+16),1,36:35,8,20,.400,2,9,.222,6,8,.750,3,2,5,8,1,0,2,0,24,19.7,+16,Damian Lillard
2019-01-21,28-190,POR,AWAY,UTA,W (+5),1,36:26,10,20,.500,1,5,.200,5,6,.833,1,7,8,8,0,0,2,2,26,21.2,+9,Damian Lillard
2019-01-22,28-191,POR,AWAY,OKC,L (-9),1,40:24,12,24,.500,2,10,.200,8,8,1.000,1,4,5,8,5,0,5,4,34,27.9,+3,Damian Lillard
2019-01-24,28-193,POR,AWAY,PHO,W (+14),1,29:31,7,16,.438,1,3,.333,9,9,1.000,0,3,3,3,2,2,2,2,24,19.2,+17,Damian Lillard
2019-01-26,28-195,POR,HOME,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Damian Lillard
2019-01-30,28-199,POR,HOME,UTA,W (+27),1,37:02,12,21,.571,3,7,.429,9,9,1.000,0,8,8,11,2,0,3,2,36,34.4,+29,Damian Lillard
2019-02-05,28-205,POR,HOME,MIA,L (-10),1,35:10,5,15,.333,2,10,.200,1,2,.500,0,3,3,10,1,0,4,3,13,7.8,-16,Damian Lillard
2019-02-07,28-207,POR,HOME,SAS,W (+9),1,36:01,10,20,.500,0,7,.000,4,4,1.000,0,2,2,9,5,0,2,2,24,23.1,+9,Damian Lillard
2019-02-10,28-210,POR,AWAY,DAL,L (-1),1,36:19,10,23,.435,6,11,.545,4,4,1.000,0,3,3,5,2,0,5,1,30,18.9,+2,Damian Lillard
2019-02-11,28-211,POR,AWAY,OKC,L (-9),1,36:49,9,22,.409,3,8,.375,10,11,.909,1,6,7,6,2,1,4,4,31,22.6,+8,Damian Lillard
2019-02-13,28-213,POR,HOME,GSW,W (+22),1,31:38,9,15,.600,6,8,.750,5,6,.833,1,2,3,8,0,0,0,1,29,28.2,+8,Damian Lillard
2019-02-21,28-221,POR,AWAY,BRK,W (+14),1,36:26,5,21,.238,2,9,.222,1,1,1.000,4,4,8,8,2,0,1,2,13,10.1,+30,Damian Lillard
2019-02-23,28-223,POR,AWAY,PHI,W (+15),1,29:38,5,10,.500,1,5,.200,6,6,1.000,1,5,6,8,1,0,1,1,17,19.4,+24,Damian Lillard
2019-02-25,28-225,POR,AWAY,CLE,W (+13),1,37:20,6,13,.462,3,9,.333,6,6,1.000,0,4,4,8,0,2,4,3,21,17.3,+11,Damian Lillard
2019-02-27,28-227,POR,AWAY,BOS,W (+5),1,37:17,13,28,.464,3,10,.300,4,4,1.000,3,4,7,4,1,0,1,2,33,23.9,+9,Damian Lillard
2019-03-01,28-229,POR,AWAY,TOR,L (-2),1,37:26,8,17,.471,3,6,.500,5,6,.833,1,7,8,6,0,0,1,2,24,20.1,-9,Damian Lillard
2019-03-03,28-231,POR,AWAY,CHO,W (+10),1,35:40,9,20,.450,4,10,.400,1,1,1.000,1,2,3,2,2,0,2,4,23,13.7,+5,Damian Lillard
2019-03-05,28-233,POR,AWAY,MEM,L (-9),1,36:51,8,18,.444,3,10,.300,5,5,1.000,1,1,2,8,0,0,5,4,24,14.6,-10,Damian Lillard
2019-03-07,28-235,POR,HOME,OKC,L (-8),1,47:20,15,28,.536,3,10,.300,18,20,.900,1,4,5,9,1,2,3,3,51,43.0,-5,Damian Lillard
2019-03-09,28-237,POR,HOME,PHO,W (+7),1,29:16,4,11,.364,2,4,.500,8,9,.889,0,2,2,9,0,0,0,2,18,17.6,+19,Damian Lillard
2019-03-12,28-240,POR,AWAY,LAC,W (+21),1,33:53,8,14,.571,3,6,.500,1,1,1.000,0,3,3,12,2,0,3,2,20,20.9,+12,Damian Lillard
2019-03-15,28-243,POR,AWAY,NOP,W (+12),1,35:04,8,18,.444,4,9,.444,4,4,1.000,2,2,4,7,2,0,2,0,24,21.5,+10,Damian Lillard
2019-03-16,28-244,POR,AWAY,SAS,L (-5),1,37:47,13,29,.448,3,10,.300,5,5,1.000,0,6,6,5,1,0,1,3,34,23.0,+3,Damian Lillard
2019-03-18,28-246,POR,HOME,IND,W (+8),1,40:10,9,16,.563,4,9,.444,8,9,.889,0,2,2,15,3,1,6,3,30,29.6,+17,Damian Lillard
2019-03-20,28-248,POR,HOME,DAL,W (+8),1,30:11,9,18,.500,6,12,.500,9,10,.900,2,3,5,12,2,0,1,1,33,34.9,+24,Damian Lillard
2019-03-23,28-251,POR,HOME,DET,W (+5),1,37:05,9,16,.563,6,10,.600,4,5,.800,2,4,6,9,0,0,4,1,28,24.5,+3,Damian Lillard
2019-03-25,28-253,POR,HOME,BRK,W (+4),1,47:40,10,30,.333,4,16,.250,7,8,.875,3,3,6,12,1,0,0,3,31,24.8,+13,Damian Lillard
2019-03-27,28-255,POR,AWAY,CHI,W (+20),1,28:27,3,12,.250,1,6,.167,4,4,1.000,1,5,6,7,0,0,1,1,11,9.5,+20,Damian Lillard
2019-03-29,28-257,POR,AWAY,ATL,W (+20),1,32:04,13,25,.520,4,10,.400,6,6,1.000,0,3,3,7,0,1,2,1,36,27.8,+18,Damian Lillard
2019-03-30,28-258,POR,AWAY,DET,L (-9),1,35:35,8,25,.320,3,8,.375,4,4,1.000,1,7,8,3,1,1,3,2,23,11.5,-12,Damian Lillard
2019-04-01,28-260,POR,AWAY,MIN,W (+10),1,34:01,6,17,.353,3,6,.500,0,1,.000,0,5,5,12,0,0,5,2,15,9.2,+3,Damian Lillard
2019-04-03,28-262,POR,HOME,MEM,W (+27),1,29:15,8,18,.444,2,7,.286,2,2,1.000,0,7,7,10,1,0,3,0,20,17.7,+25,Damian Lillard
2019-04-05,28-264,POR,AWAY,DEN,L (-9),1,39:18,3,14,.214,0,6,.000,8,9,.889,0,4,4,8,0,0,2,3,14,8.6,+5,Damian Lillard
2019-04-07,28-266,POR,HOME,DEN,W (+7),1,37:36,9,19,.474,5,11,.455,7,7,1.000,1,5,6,5,0,0,1,1,30,24.6,+11,Damian Lillard
2019-04-09,28-268,POR,AWAY,LAL,W (+3),1,35:57,6,16,.375,3,10,.300,5,5,1.000,1,3,4,8,3,1,3,0,20,19.1,+3,Damian Lillard
2019-04-10,28-269,POR,HOME,SAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Damian Lillard
