DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2022-12-30,32-301,GSW,HOME,POR,W (+6),1,32:38,4,11,.364,2,4,.500,0,0,,3,8,11,4,1,0,1,3,10,10.0,+8,Draymond Green
2023-01-02,32-304,GSW,HOME,ATL,W (+2),1,44:35,2,5,.400,1,1,1.000,0,0,,1,12,13,11,2,3,2,4,5,14.8,+9,Draymond Green
2023-01-04,32-306,GSW,HOME,DET,L (-3),1,30:05,2,4,.500,0,2,.000,0,0,,2,6,8,7,0,1,2,0,4,8.8,0,Draymond Green
2023-01-07,32-309,GSW,HOME,ORL,L (-14),1,32:31,2,6,.333,1,5,.200,0,2,.000,0,5,5,6,0,0,3,4,5,1.9,-3,Draymond Green
2023-01-10,32-312,GSW,HOME,PHO,L (-12),1,34:21,1,5,.200,1,3,.333,2,2,1.000,1,11,12,6,3,0,3,4,5,8.5,-2,Draymond Green
2023-01-13,32-315,GSW,AWAY,SAS,W (+31),1,28:58,3,5,.600,0,1,.000,0,0,,0,12,12,4,3,1,2,3,6,10.6,+20,Draymond Green
2023-01-15,32-317,GSW,AWAY,CHI,L (-14),1,30:11,2,6,.333,0,1,.000,4,5,.800,1,3,4,7,2,1,6,4,8,5.8,-28,Draymond Green
2023-01-16,32-318,GSW,AWAY,WAS,W (+9),1,35:12,5,7,.714,2,3,.667,5,6,.833,2,4,6,10,3,0,2,3,17,23.1,-4,Draymond Green
2023-01-19,32-321,GSW,AWAY,BOS,L (-3),1,37:09,3,5,.600,1,2,.500,4,4,1.000,2,11,13,9,1,0,2,4,11,17.1,-4,Draymond Green
2023-01-20,32-322,GSW,AWAY,CLE,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2023-01-22,32-324,GSW,HOME,BRK,L (-4),1,32:46,4,7,.571,1,2,.500,0,0,,1,10,11,7,1,0,1,4,9,12.7,-18,Draymond Green
2023-01-25,32-327,GSW,HOME,MEM,W (+2),1,32:08,3,3,1.000,0,0,,2,4,.500,0,13,13,7,1,3,5,5,8,11.2,+2,Draymond Green
2023-01-27,32-329,GSW,HOME,TOR,W (+12),1,32:44,2,4,.500,0,1,.000,1,2,.500,0,7,7,7,0,0,2,1,5,7.2,+4,Draymond Green
2023-01-30,32-332,GSW,AWAY,OKC,W (+8),1,31:23,3,4,.750,0,1,.000,1,2,.500,1,8,9,12,2,0,3,3,7,14.3,+2,Draymond Green
2023-02-01,32-334,GSW,AWAY,MIN,L (-5),1,39:28,5,10,.500,0,0,,0,3,.000,0,12,12,4,1,0,5,3,10,5.0,-6,Draymond Green
2023-02-02,32-335,GSW,AWAY,DEN,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Draymond Green
2023-02-04,32-337,GSW,HOME,DAL,W (+6),1,32:20,6,13,.462,3,7,.429,2,2,1.000,0,9,9,9,0,2,2,3,17,17.5,+2,Draymond Green
2023-02-06,32-339,GSW,HOME,OKC,W (+27),1,27:55,3,4,.750,0,1,.000,1,2,.500,1,9,10,4,3,2,2,2,7,12.8,+8,Draymond Green
2023-02-08,32-341,GSW,AWAY,POR,L (-3),1,34:30,2,7,.286,0,1,.000,0,0,,4,2,6,7,0,1,4,3,4,3.7,+4,Draymond Green
2023-02-11,32-344,GSW,HOME,LAL,L (-6),1,33:54,5,8,.625,1,3,.333,1,1,1.000,0,7,7,10,2,1,4,4,12,14.6,+10,Draymond Green
2023-02-13,32-346,GSW,HOME,WAS,W (+9),1,23:59,2,3,.667,0,0,,0,0,,0,0,0,6,2,0,2,4,4,5.3,+3,Draymond Green
2023-02-14,32-347,GSW,AWAY,LAC,L (-10),1,33:10,6,6,1.000,1,1,1.000,2,2,1.000,0,5,5,7,1,0,3,3,15,16.4,-9,Draymond Green
2023-02-23,32-356,GSW,AWAY,LAL,L (-13),1,24:45,3,10,.300,0,1,.000,0,0,,4,7,11,5,1,1,2,3,6,7.1,-7,Draymond Green
2023-02-24,32-357,GSW,HOME,HOU,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2023-02-26,32-359,GSW,HOME,MIN,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2023-02-28,32-361,GSW,HOME,POR,W (+18),1,32:10,4,5,.800,1,2,.500,3,4,.750,0,9,9,8,2,2,3,5,12,16.4,+26,Draymond Green
2023-03-02,32-363,GSW,HOME,LAC,W (+24),1,29:03,5,7,.714,0,1,.000,1,2,.500,1,8,9,9,0,0,4,4,11,11.5,+19,Draymond Green
2023-03-03,32-364,GSW,HOME,NOP,W (+9),1,23:37,2,4,.500,0,1,.000,0,0,,0,5,5,1,0,1,4,6,4,-1.5,+4,Draymond Green
2023-03-05,33-001,GSW,AWAY,LAL,L (-8),1,31:03,7,11,.636,0,1,.000,1,3,.333,1,7,8,3,0,0,1,4,15,11.6,+6,Draymond Green
2023-03-07,33-003,GSW,AWAY,OKC,L (-9),1,32:43,5,7,.714,1,1,1.000,0,0,,0,1,1,11,1,0,2,2,11,14.3,+4,Draymond Green
2023-03-09,33-005,GSW,AWAY,MEM,L (-21),1,30:13,5,9,.556,0,1,.000,6,6,1.000,1,4,5,7,3,0,5,1,16,16.1,-1,Draymond Green
2023-03-11,33-007,GSW,HOME,MIL,W (+9),1,35:55,2,10,.200,1,4,.250,0,0,,2,11,13,9,0,0,2,0,5,7.8,+22,Draymond Green
2023-03-13,33-009,GSW,HOME,PHO,W (+11),1,30:01,2,3,.667,0,0,,0,0,,1,5,6,4,2,3,1,3,4,9.6,-5,Draymond Green
2023-03-15,33-011,GSW,AWAY,LAC,L (-8),1,35:08,3,7,.429,1,1,1.000,1,1,1.000,1,7,8,5,1,0,4,5,8,5.6,-5,Draymond Green
2023-03-17,33-013,GSW,AWAY,ATL,L (-8),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Draymond Green
2023-03-18,33-014,GSW,AWAY,MEM,L (-14),1,30:28,5,9,.556,0,1,.000,1,2,.500,2,5,7,5,0,0,2,3,11,9.5,-3,Draymond Green
2023-03-20,33-016,GSW,AWAY,HOU,W (+13),1,33:46,4,4,1.000,0,0,,0,0,,0,7,7,7,1,1,2,3,8,12.3,+15,Draymond Green
2023-03-22,33-018,GSW,AWAY,DAL,W (+2),1,24:44,6,10,.600,1,4,.250,1,1,1.000,0,4,4,8,3,4,3,5,14,17.0,+3,Draymond Green
2023-03-24,33-020,GSW,HOME,PHI,W (+8),1,34:37,5,11,.455,0,5,.000,0,0,,1,6,7,10,1,0,5,3,10,8.6,+15,Draymond Green
2023-03-26,33-022,GSW,HOME,MIN,L (-3),1,35:44,5,9,.556,1,3,.333,1,2,.500,1,6,7,5,1,0,5,4,12,7.7,-7,Draymond Green
2023-03-28,33-024,GSW,HOME,NOP,W (+11),1,32:54,4,5,.800,0,0,,0,0,,0,6,6,13,2,0,4,5,8,13.0,+26,Draymond Green
2023-03-31,33-027,GSW,HOME,SAS,W (+15),1,29:27,1,4,.250,0,1,.000,2,2,1.000,2,4,6,11,0,1,6,4,4,5.0,+19,Draymond Green
2023-04-02,33-029,GSW,AWAY,DEN,L (-2),1,36:34,2,7,.286,0,1,.000,0,0,,4,5,9,7,1,0,4,5,4,4.1,+1,Draymond Green
2023-04-04,33-031,GSW,HOME,OKC,W (+11),1,35:50,6,9,.667,1,3,.333,4,5,.800,3,6,9,5,2,2,3,2,17,19.7,+3,Draymond Green
2023-04-07,33-034,GSW,AWAY,SAC,W (+22),1,33:17,2,5,.400,0,2,.000,0,0,,0,5,5,5,1,2,5,5,4,1.7,+30,Draymond Green
2023-04-09,33-036,GSW,AWAY,POR,W (+56),1,19:41,4,7,.571,1,2,.500,0,0,,0,3,3,4,2,2,3,0,9,9.8,+23,Draymond Green
