DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2022-12-31,23-197,NYK,AWAY,HOU,W (+20),1,40:28,9,25,.360,4,13,.308,5,6,.833,2,3,5,7,3,0,2,4,27,19.3,+25,Immanuel Quickley
2023-01-02,23-199,NYK,HOME,PHO,W (+19),1,35:47,6,12,.500,3,6,.500,0,0,,1,4,5,3,0,0,1,3,15,10.8,+12,Immanuel Quickley
2023-01-04,23-201,NYK,HOME,SAS,W (+3),1,45:32,6,13,.462,1,5,.200,2,2,1.000,2,6,8,5,1,0,1,1,15,14.6,+2,Immanuel Quickley
2023-01-06,23-203,NYK,AWAY,TOR,W (+4),1,37:06,4,8,.500,0,3,.000,5,6,.833,0,5,5,4,0,0,0,3,13,11.7,+9,Immanuel Quickley
2023-01-09,23-206,NYK,HOME,MIL,L (-4),1,42:57,9,14,.643,3,6,.500,2,3,.667,0,4,4,0,0,0,0,3,23,16.4,+5,Immanuel Quickley
2023-01-11,23-208,NYK,HOME,IND,W (+6),0,25:59,3,9,.333,1,7,.143,4,4,1.000,1,4,5,4,0,0,1,2,11,8.8,-3,Immanuel Quickley
2023-01-13,23-210,NYK,AWAY,WAS,W (+4),0,32:15,7,13,.538,1,4,.250,3,4,.750,0,4,4,2,0,0,0,1,18,13.5,+3,Immanuel Quickley
2023-01-15,23-212,NYK,AWAY,DET,W (+13),0,34:06,6,13,.462,3,6,.500,2,2,1.000,1,2,3,3,0,0,1,1,17,12.3,+6,Immanuel Quickley
2023-01-16,23-213,NYK,HOME,TOR,L (-2),0,21:14,3,7,.429,1,4,.250,7,7,1.000,0,1,1,0,0,1,0,5,14,9.3,+5,Immanuel Quickley
2023-01-18,23-215,NYK,HOME,WAS,L (-11),0,31:43,6,13,.462,2,6,.333,4,4,1.000,1,4,5,0,1,0,1,4,18,11.6,+9,Immanuel Quickley
2023-01-20,23-217,NYK,AWAY,ATL,L (-15),0,35:36,5,5,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,1,3,11,9.0,+2,Immanuel Quickley
2023-01-22,23-219,NYK,AWAY,TOR,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Immanuel Quickley
2023-01-24,23-221,NYK,HOME,CLE,W (+2),0,27:17,4,8,.500,1,2,.500,0,1,.000,0,5,5,6,1,0,2,2,9,8.5,+14,Immanuel Quickley
2023-01-26,23-223,NYK,AWAY,BOS,W (+3),0,28:07,7,12,.583,2,3,.667,1,2,.500,3,2,5,1,1,0,0,2,17,14.6,+1,Immanuel Quickley
2023-01-28,23-225,NYK,AWAY,BRK,L (-7),0,27:33,6,11,.545,4,7,.571,0,1,.000,1,5,6,3,1,0,2,2,16,12.8,+2,Immanuel Quickley
2023-01-31,23-228,NYK,HOME,LAL,L (-6),0,38:31,6,12,.500,2,6,.333,5,6,.833,1,2,3,8,1,0,1,2,19,18.7,+3,Immanuel Quickley
2023-02-02,23-230,NYK,HOME,MIA,W (+2),1,37:16,3,8,.375,2,5,.400,0,0,,0,6,6,4,0,0,1,0,8,7.2,0,Immanuel Quickley
2023-02-04,23-232,NYK,HOME,LAC,L (-6),0,27:12,3,12,.250,3,7,.429,2,2,1.000,0,4,4,2,1,0,0,2,11,6.6,0,Immanuel Quickley
2023-02-05,23-233,NYK,HOME,PHI,W (+11),1,28:19,2,8,.250,0,3,.000,1,2,.500,0,3,3,1,1,0,0,2,5,1.6,-19,Immanuel Quickley
2023-02-07,23-235,NYK,AWAY,ORL,W (+4),0,31:33,7,15,.467,4,9,.444,0,0,,0,3,3,4,1,0,0,0,18,15.0,+9,Immanuel Quickley
2023-02-10,23-238,NYK,AWAY,PHI,L (-11),0,29:26,5,8,.625,1,4,.250,2,3,.667,1,0,1,3,1,1,1,1,13,12.1,-11,Immanuel Quickley
2023-02-11,23-239,NYK,HOME,UTA,W (+6),0,23:17,6,9,.667,3,6,.500,0,2,.000,3,2,5,1,1,1,1,3,15,13.2,+2,Immanuel Quickley
2023-02-13,23-241,NYK,HOME,BRK,W (+18),0,27:47,4,8,.500,2,3,.667,4,5,.800,1,4,5,5,0,0,0,2,14,14.2,+22,Immanuel Quickley
2023-02-15,23-243,NYK,AWAY,ATL,W (+21),0,23:54,5,11,.455,2,6,.333,2,2,1.000,0,4,4,2,1,0,0,4,14,10.3,+10,Immanuel Quickley
2023-02-24,23-252,NYK,AWAY,WAS,W (+6),0,29:38,6,11,.545,3,6,.500,1,2,.500,1,2,3,1,0,0,3,1,16,8.9,0,Immanuel Quickley
2023-02-25,23-253,NYK,HOME,NOP,W (+22),0,26:35,5,10,.500,2,7,.286,1,1,1.000,1,6,7,2,1,2,2,2,13,11.5,+18,Immanuel Quickley
2023-02-27,23-255,NYK,HOME,BOS,W (+15),0,30:33,7,13,.538,4,7,.571,5,6,.833,0,3,3,2,1,0,0,1,23,19.2,+15,Immanuel Quickley
2023-03-01,23-257,NYK,HOME,BRK,W (+24),0,22:13,6,12,.500,2,5,.400,1,2,.500,0,3,3,2,1,0,1,1,15,10.5,+14,Immanuel Quickley
2023-03-03,23-259,NYK,AWAY,MIA,W (+2),0,22:27,7,11,.636,5,9,.556,2,2,1.000,1,1,2,3,1,0,2,3,21,17.0,-4,Immanuel Quickley
2023-03-05,23-261,NYK,AWAY,BOS,W (+2),1,55:06,15,28,.536,5,12,.417,3,4,.750,0,8,8,7,4,2,1,2,38,34.9,+8,Immanuel Quickley
2023-03-07,23-263,NYK,HOME,CHO,L (-7),1,35:11,5,16,.313,3,10,.300,1,1,1.000,2,1,3,5,0,0,2,2,14,7.2,-15,Immanuel Quickley
2023-03-09,23-265,NYK,AWAY,SAC,L (-5),0,27:24,1,11,.091,1,8,.125,0,0,,0,2,2,5,0,0,1,3,3,-2.4,+3,Immanuel Quickley
2023-03-11,23-267,NYK,AWAY,LAC,L (-11),1,42:08,8,18,.444,3,8,.375,7,8,.875,4,6,10,4,1,0,0,2,26,23.8,-9,Immanuel Quickley
2023-03-12,23-268,NYK,AWAY,LAL,W (+4),1,31:28,6,12,.500,1,3,.333,2,2,1.000,0,2,2,3,1,0,1,3,15,10.5,-11,Immanuel Quickley
2023-03-14,23-270,NYK,AWAY,POR,W (+16),1,33:57,8,14,.571,4,8,.500,6,7,.857,2,8,10,3,1,0,1,1,26,24.5,+8,Immanuel Quickley
2023-03-18,23-274,NYK,HOME,DEN,W (+6),0,25:40,3,9,.333,1,7,.143,3,5,.600,1,2,3,2,1,0,3,0,10,4.8,0,Immanuel Quickley
2023-03-20,23-276,NYK,HOME,MIN,L (-6),0,28:15,6,16,.375,2,7,.286,5,5,1.000,0,1,1,3,1,0,2,3,19,10.4,-1,Immanuel Quickley
2023-03-22,23-278,NYK,AWAY,MIA,L (-7),0,18:50,1,8,.125,1,5,.200,2,2,1.000,1,3,4,3,2,0,0,2,5,4.7,0,Immanuel Quickley
2023-03-23,23-279,NYK,AWAY,ORL,L (-5),1,41:47,7,17,.412,2,7,.286,9,10,.900,2,3,5,7,2,1,3,0,25,22.4,+7,Immanuel Quickley
2023-03-27,23-283,NYK,HOME,HOU,W (+22),1,30:19,14,18,.778,5,7,.714,7,9,.778,0,2,2,9,1,1,1,3,40,38.6,+18,Immanuel Quickley
2023-03-29,23-285,NYK,HOME,MIA,W (+9),0,31:46,8,14,.571,2,5,.400,6,11,.545,0,1,1,4,3,0,1,0,24,20.5,+14,Immanuel Quickley
2023-03-31,23-287,NYK,AWAY,CLE,W (+14),0,30:04,5,16,.313,2,6,.333,2,3,.667,1,3,4,4,1,0,2,1,14,7.4,+18,Immanuel Quickley
2023-04-02,23-289,NYK,HOME,WAS,W (+9),1,37:05,8,18,.444,3,6,.500,3,4,.750,0,6,6,5,3,0,1,5,22,17.5,-2,Immanuel Quickley
2023-04-05,23-292,NYK,AWAY,IND,W (+9),1,39:51,14,26,.538,7,13,.538,4,5,.800,2,4,6,9,2,0,2,2,39,34.1,+27,Immanuel Quickley
2023-04-07,23-294,NYK,AWAY,NOP,L (-8),1,30:30,8,17,.471,6,10,.600,2,2,1.000,0,5,5,2,1,0,3,3,24,15.0,0,Immanuel Quickley
2023-04-09,23-296,NYK,HOME,IND,L (-5),1,36:47,9,22,.409,3,11,.273,9,9,1.000,0,9,9,7,2,0,5,3,30,21.6,+9,Immanuel Quickley
